FILE,YEAR,STATE,XX,REP_V,DEM_V,OTH_V,TOT_V,REP_S,DEM_S,OTH_S,TOT_S,VOTE_%,SEAT_%
New,2008,Alabama,AL,1218839,929037,2773,2150649,5,2,0,7,0.4325,0.2857
Old,2008,Alabama,AL,1218839,1219971,-488789,2441583,5,2,0,7,0.5002,0.2857
New,2008,Arkansas,AR,474755,697866,0,1172621,1,3,0,4,0.5951,0.75
Old,2008,Arkansas,AR,474755,879685,-215196,1354440,1,3,0,4,0.6495,0.75
New,2008,California,CA,5062989,7817258,349292,13229539,19,34,0,53,0.6069,0.6415
Old,2008,California,CA,5002185,7908972,-54502,13260449,19,34,0,53,0.6126,0.6415
New,2008,Florida,FL,4085051,3915393,135207,8135651,15,10,0,25,0.4894,0.4
Old,2008,Florida,FL,4050919,3835755,135207,8021881,15,10,0,25,0.4864,0.4
New,2008,Kentucky,KY,993670,853571,5,1847246,4,2,0,6,0.4621,0.3333
Old,2008,Kentucky,KY,993670,971677,-177019,1965352,4,2,0,6,0.4944,0.3333
New,2008,Louisiana,LA,803540,607708,53396,1464644,6,1,0,7,0.4306,0.1429
Old,2008,Louisiana,LA,768669,572837,53396,1394902,6,1,0,7,0.427,0.1429
New,2008,Massachusetts,MA,928928,2281672,89570,3300170,0,10,0,10,0.7107,1.0
Old,2008,Massachusetts,MA,913545,2245778,89570,3248893,0,10,0,10,0.7108,1.0
New,2008,Michigan,MI,2212095,2517004,161010,4890109,7,8,0,15,0.5322,0.5333
Old,2008,Michigan,MI,2211939,2516640,161010,4889589,7,8,0,15,0.5322,0.5333
New,2008,New Jersey,NJ,1543474,1932409,62485,3538368,5,8,0,13,0.5559,0.6154
Old,2008,New Jersey,NJ,1537194,1917754,62485,3517433,5,8,0,13,0.5551,0.6154
New,2008,New York,NY,1978267,4138097,1748845,7865209,3,26,0,29,0.6766,0.8966
Old,2008,New York,NY,1972667,4111963,1748845,7833475,3,26,0,29,0.6758,0.8966
New,2008,Tennessee,TN,1227835,1205717,34364,2467916,4,5,0,9,0.4955,0.5556
Old,2008,Tennessee,TN,1223474,1195542,34364,2453380,4,5,0,9,0.4942,0.5556
New,2008,Texas,TX,4360519,3546601,140675,8047795,20,12,0,32,0.4485,0.375
Old,2008,Texas,TX,4340033,4340679,-1010721,8821387,20,12,0,32,0.5,0.375
New,2008,Virginia,VA,1794656,1881498,38239,3714393,5,6,0,11,0.5118,0.5455
Old,2008,Virginia,VA,1782351,1852788,38239,3673378,5,6,0,11,0.5097,0.5455
New,2008,West Virginia,WV,293796,432075,16,725887,1,2,0,3,0.5952,0.6667
Old,2008,West Virginia,WV,293796,432075,16,725887,1,2,0,3,0.5953,0.6667
New,2008,Wisconsin,WI,1383742,1532542,14572,2930856,3,5,0,8,0.5255,0.625
Old,2008,Wisconsin,WI,1370442,1729435,-260699,3114449,3,5,0,8,0.5579,0.625
