YEAR,UNCONTESTED,VOTE_%,VOTE_%'
2000,62,0.498183,0.502933
2002,81,0.475619,0.482716
2004,65,0.486316,0.491928
2006,59,0.541202,0.535186
2008,56,0.555353,0.546761
2010,30,0.465612,0.472294
2012,47,0.506813,0.508504
2014,76,0.469735,0.474350
2016,67,0.494546,0.495326
2018,41,0.544373,0.535403
2020,27,0.515563,0.510761
2022,32,0.485651,0.488099
